issue_id,severity,status,route_groups,audience,auth_state,render_state,component,source_file,source_line,translation_key,english_value,affected_locales,failure_type,fallback_type,visible_or_hidden,metadata_only,accessibility_only,rtl_related,placeholder_expected,placeholder_actual,evidence,recommended_fix_group,notes
GLV3-448,medium,manual_review,import graph routes,all,various,static_fallback,marketAssetFirstBatchCommandPlan.ts,src/data/images/marketAssetFirstBatchCommandPlan.ts,38,,us-001,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=fileSuffix = options.fileSuffix ?? ""us-001""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-449,medium,manual_review,import graph routes,all,various,static_fallback,marketAssetFirstBatchPackageReadiness.ts,src/data/images/marketAssetFirstBatchPackageReadiness.ts,46,,us-001,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=fileSuffix = options.fileSuffix ?? ""us-001""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-450,medium,manual_review,import graph routes,all,various,static_fallback,marketAssetLaunchBatchPlan.ts,src/data/images/marketAssetLaunchBatchPlan.ts,34,,YYYY-MM-DD,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=createdAt = options.createdAt ?? ""YYYY-MM-DD""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-451,medium,manual_review,import graph routes,all,various,static_fallback,marketAssetLaunchProgressTemplate.ts,src/data/images/marketAssetLaunchProgressTemplate.ts,18,,planned,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=initialStatus = options.initialStatus ?? ""planned""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-452,medium,manual_review,import graph routes,all,various,static_fallback,marketAssetPriorityLaunchQueue.ts,src/data/images/marketAssetPriorityLaunchQueue.ts,41,,YYYY-MM-DD,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=createdAt = options.createdAt ?? ""YYYY-MM-DD""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-453,medium,manual_review,import graph routes,all,various,static_fallback,activeProductionPromotionAudit.ts,src/data/images/marketImagePacks/activeProductionPromotionAudit.ts,35,,unknown,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=entry.market ?? ""unknown""}:${",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-454,medium,manual_review,import graph routes,all,various,static_fallback,shared.ts,src/data/images/marketImagePacks/shared.ts,73,,Contract-only market image pack entry. It provides resolver coverage without changing live UI or claiming final production image approval.,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=notes:
      notes ??
      ""Contract-only market image pack entry. It provides resolver coverage without changing live UI or claiming final production image approval.""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-455,medium,manual_review,import graph routes,all,various,static_fallback,marketImageResolver.ts,src/data/images/marketImageResolver.ts,54,,local,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=audience = request.audience ?? ""local""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-456,medium,manual_review,import graph routes,all,various,static_fallback,admin.ts,src/lib/admin.ts,129,,unknown-admin,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=adminEmail:
            input.adminEmail?.toLowerCase() ||
            ""unknown-admin""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-457,medium,manual_review,import graph routes,admin,various,static_fallback,homepageFareRouteGrouping.ts,src/lib/admin/homepageFareRouteGrouping.ts,247,,Global International,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=marketGroup = market?.marketGroup ?? ""Global International""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-458,medium,manual_review,import graph routes,admin,various,static_fallback,homepageFareRouteGrouping.ts,src/lib/admin/homepageFareRouteGrouping.ts,248,,country,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=marketVisibility = market?.marketVisibility ?? ""country""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-459,medium,manual_review,import graph routes,all,various,static_fallback,auth-rate-limit.ts,src/lib/auth-rate-limit.ts,63,,unknown,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=return forwardedFor || request.headers.get(""x-real-ip"") || ""unknown"";",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-460,medium,manual_review,import graph routes,all,various,static_fallback,auth.ts,src/lib/auth.ts,562,,ACTIVE,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=token.status =
            authUser.status ||
            ""ACTIVE""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-461,medium,manual_review,import graph routes,all,various,static_fallback,auth.ts,src/lib/auth.ts,653,,ACTIVE,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=String(
              token.status ||
                ""ACTIVE""
            )",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-462,medium,manual_review,import graph routes,all,various,static_fallback,homeDiscovery.ts,src/lib/i18n/homeDiscovery.ts,46,,{{origin}} to {{destination}},es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=template =
    dictionary.flightLandingRouteTemplate ??
    enTranslations.flightLandingRouteTemplate ??
    ""{{origin}} to {{destination}}""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-463,medium,manual_review,import graph routes,all,various,static_fallback,language.ts,src/lib/language.ts,118,,en-US,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=document.documentElement.lang = option?.locale ?? ""en-US""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-464,medium,manual_review,import graph routes,all,various,static_fallback,language.ts,src/lib/language.ts,119,,ltr,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=document.documentElement.dir = option?.direction ?? ""ltr""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-465,medium,manual_review,import graph routes,all,various,static_fallback,rate-limit.ts,src/lib/rate-limit.ts,27,,local,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=return forwarded?.split("","")[0]?.trim() || request.headers.get(""x-real-ip"") || ""local"";",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-466,medium,manual_review,import graph routes,all,various,static_fallback,sessionActivity.ts,src/lib/sessionActivity.ts,275,,unknown,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=session.userAgent || ""unknown""}:${",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-467,medium,manual_review,import graph routes,all,various,static_fallback,sessionActivity.ts,src/lib/sessionActivity.ts,275,,unknown,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=session.maskedIp || ""unknown""}`",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-468,medium,manual_review,import graph routes,all,various,static_fallback,emailService.ts,src/services/emailService.ts,48,,notification,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=template = input.template || ""notification""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-469,medium,manual_review,import graph routes,all,various,static_fallback,emailService.ts,src/services/emailService.ts,124,,notification,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=template: input.template || ""notification""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-470,medium,manual_review,import graph routes,all,various,static_fallback,emailService.ts,src/services/emailService.ts,133,,notification,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=template: input.template || ""notification""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-471,medium,manual_review,import graph routes,all,various,static_fallback,emailVerificationService.ts,src/services/emailVerificationService.ts,68,,email-verification,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=action: input.action || ""email-verification""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-472,medium,manual_review,import graph routes,all,various,static_fallback,emailVerificationService.ts,src/services/emailVerificationService.ts,83,,email-verification,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=action: input.action || ""email-verification""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-473,medium,manual_review,import graph routes,all,various,static_fallback,homepageFareSnapshotService.ts,src/services/homepageFareSnapshotService.ts,861,,underfilled,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=reason: counts.underfillCauseByMarket[market] ?? ""underfilled""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-474,medium,manual_review,import graph routes,all,various,static_fallback,homepageFareSnapshotService.ts,src/services/homepageFareSnapshotService.ts,1879,,provider_failed,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=reason: terminalResult?.reason || ""provider_failed""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-475,medium,manual_review,import graph routes,all,various,static_fallback,homepageFareSnapshotService.ts,src/services/homepageFareSnapshotService.ts,3619,,GLOBAL,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=market: route.market ?? ""GLOBAL""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-476,medium,manual_review,import graph routes,all,various,static_fallback,notificationService.ts,src/services/notificationService.ts,25,,SYSTEM,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=type: input.type || ""SYSTEM""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-477,medium,manual_review,import graph routes,all,various,static_fallback,notificationService.ts,src/services/notificationService.ts,26,,IN_APP,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=channel: input.channel || ""IN_APP""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-478,medium,manual_review,import graph routes,all,various,static_fallback,notificationService.ts,src/services/notificationService.ts,49,,SYSTEM,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=notificationType: input.type || ""SYSTEM""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-479,medium,manual_review,import graph routes,all,various,static_fallback,priceAlertProcessor.ts,src/services/priceAlertProcessor.ts,199,,none,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=alert.targetPrice?.toString() ?? ""none""}:${",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-480,medium,manual_review,import graph routes,all,various,static_fallback,flightAggregator.ts,src/services/travel/flightAggregator.ts,15,,cheapest,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=sortFlights(dedupeFlights(dateMatched), search.sort || ""cheapest"")",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-481,medium,manual_review,import graph routes,all,various,static_fallback,flightAggregator.ts,src/services/travel/flightAggregator.ts,42,,cheapest,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=sortFlights(fallbackFlights(search), search.sort || ""cheapest"")",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-482,medium,manual_review,import graph routes,all,various,static_fallback,hotelAggregator.ts,src/services/travel/hotelAggregator.ts,21,,cheapest,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=sortHotels(buildDemoHotelResults(search), search.sort || ""cheapest"")",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-483,medium,manual_review,import graph routes,all,various,static_fallback,hotelAggregator.ts,src/services/travel/hotelAggregator.ts,42,,cheapest,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=sortHotels(dedupeHotels(merged), search.sort || ""cheapest"")",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-484,medium,manual_review,import graph routes,all,various,static_fallback,hotelAggregator.ts,src/services/travel/hotelAggregator.ts,76,,cheapest,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=sortHotels(fallbackHotels(search), search.sort || ""cheapest"")",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-485,medium,manual_review,import graph routes,all,various,static_fallback,normalizeFlightResult.ts,src/services/travel/normalizeFlightResult.ts,215,,UA1482,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=flightNumber: item.flightNumber || ""UA1482""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-486,medium,manual_review,import graph routes,all,various,static_fallback,normalizeFlightResult.ts,src/services/travel/normalizeFlightResult.ts,226,,Change and refund rules vary by fare and are reviewed externally.,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=refundInfo: item.refundInfo || ""Change and refund rules vary by fare and are reviewed externally.""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-487,medium,manual_review,import graph routes,all,various,static_fallback,normalizeHotelResult.ts,src/services/travel/normalizeHotelResult.ts,57,,Standard room,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=roomType: offer.offers?.[0]?.room?.typeEstimated?.category || ""Standard room""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-488,medium,manual_review,import graph routes,all,various,static_fallback,normalizeHotelResult.ts,src/services/travel/normalizeHotelResult.ts,143,,Cancellation details provided during booking,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=cancellationInfo: rate?.rateComments || ""Cancellation details provided during booking""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-489,medium,manual_review,import graph routes,all,various,static_fallback,normalizeHotelResult.ts,src/services/travel/normalizeHotelResult.ts,183,,Standard room,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=roomType: item.roomType || ""Standard room""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-490,medium,manual_review,import graph routes,all,various,static_fallback,normalizeHotelResult.ts,src/services/travel/normalizeHotelResult.ts,184,,Cancellation details unavailable,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=cancellationInfo: item.cancellationInfo || ""Cancellation details unavailable""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-491,medium,manual_review,import graph routes,all,various,static_fallback,normalizeHotelResult.ts,src/services/travel/normalizeHotelResult.ts,207,,Flexible queen room,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=roomType: item.roomType || ""Flexible queen room""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-492,medium,manual_review,import graph routes,all,various,static_fallback,normalizeHotelResult.ts,src/services/travel/normalizeHotelResult.ts,208,,Flexible cancellation window,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=cancellationInfo: item.cancellationInfo || ""Flexible cancellation window""",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-493,medium,manual_review,import graph routes,all,various,static_fallback,twoFactorService.ts,src/services/twoFactorService.ts,105,,development-account-security-key,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,manual_review,nullish_or_boolean_fallback,unknown,false,false,false,,,"classification=manual_review; sink=none; context=createHash(""sha256"").update(process.env.ACCOUNT_SECURITY_ENCRYPTION_KEY || process.env.NEXTAUTH_SECRET || process.env.AUTH_SECRET || ""development-account-security-key"")",fallback policy,Operational fallbacks are counted in the summary but excluded from UI issue totals.
GLV3-494,low,manual_review,import graph routes,admin,various,static_rtl_candidate,page.tsx,src/app/admin/page.tsx,99,,,ar,rtl_manual_review,none,both,false,false,true,,,"L99: physical direction or directional transform/icon may assume LTR; data-admin-home-metric-rail=""flat"" className=""mt-4 border-l-4 border-[#6B7CFF] pl-5"" | L221: physical direction or directional transform/icon may assume LTR; data-admin-home-search-metric=""flat-icon"" className=""min-w-0 py-4 sm:px-5 sm:first:pl-0 sm:last:pr-0"" | L227: physical direction or directional transform/icon may assume LTR; data-admin-home-attention-item=""flat"" className=""flex min-w-0 items-start gap-4 py-5 pr-5 md:px-5 md:first:pl-0"" | L239: physical direction or directional transform/icon may assume LTR; key={item.id} className=""grid grid-cols-[2.25rem_minmax(0,1fr)] gap-x-4 gap-y-2 border-b border-slate-200 py-4 pr-0 text-sm last:border-b-0 sm:grid-cols-[2.25rem_minmax(0,1fr)_auto] sm:gap-x-6""",rtl logical layout,4 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
GLV3-495,low,manual_review,import graph routes,all,various,static_rtl_candidate,page.tsx,src/app/cars/page.tsx,318,,,ar,rtl_manual_review,none,both,false,false,true,,,"L318: physical direction or directional transform/icon may assume LTR; className=""pointer-events-none absolute start-1/2 top-10 -z-10 h-64 w-[min(50rem,88vw)] -translate-x-1/2 rounded-full bg-white/55 blur-3xl"" | L319: physical direction or directional transform/icon may assume LTR; className=""pointer-events-none absolute -right-28 bottom-28 -z-10 h-80 w-80 rounded-full bg-slate-200/14 blur-3xl"" | L464: physical direction or directional transform/icon may assume LTR; className=""pointer-events-none absolute -right-10 -top-12 h-28 w-28 rounded-full bg-slate-200/30 blur-3xl"" | L553: physical direction or directional transform/icon may assume LTR; className=""mt-0.5 inline-flex h-6 w-6 shrink-0 items-center justify-center rounded-full border border-slate-200 bg-white text-sm leading-none text-slate-500 shadow-sm transition group-open:rotate-45 group-open:border-[#004BB8]/25 group-open:text-[#004BB8]""
    | L1360: physical direction or directional transform/icon may assume LTR; className=""h-4 w-4 transition-transform group-hover:translate-x-0.5""
              aria-hidden=""true"" | L1702: physical direction or directional transform/icon may assume LTR; isOpen ? ""rotate-180"" : """"}`",rtl logical layout,6 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
GLV3-496,low,manual_review,import graph routes,all,various,static_rtl_candidate,PriceAlertsContent.tsx,src/app/dashboard/alerts/PriceAlertsContent.tsx,57,,,ar,rtl_manual_review,none,both,false,false,true,,,"L57: physical direction or directional transform/icon may assume LTR; className=""absolute start-7 top-7 h-8 w-1.5 -rotate-45 rounded-full bg-[#5CB6B2]"" | L58: physical direction or directional transform/icon may assume LTR; className=""absolute start-14 top-4 h-8 w-1.5 -rotate-12 rounded-full bg-[#5CB6B2]"" | L159: physical direction or directional transform/icon may assume LTR; isSortOpen ? ""rotate-180"" : """"}`",rtl logical layout,3 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
GLV3-497,low,manual_review,import graph routes,all,various,static_rtl_candidate,CustomizationPreferencesContent.tsx,src/app/dashboard/preferences/customization/CustomizationPreferencesContent.tsx,84,,,ar,rtl_manual_review,none,both,false,false,true,,,"L84: physical direction or directional transform/icon may assume LTR; {
            checked
              ? ""inline-block h-5 w-5 translate-x-6 rounded-full bg-slate-50 shadow-sm transition""
              : ""inline-block h-5 w-5 translate-x-1 rounded-full bg-slate-50 shadow-sm transition""
          } | L85: physical direction or directional transform/icon may assume LTR; {
            checked
              ? ""inline-block h-5 w-5 translate-x-6 rounded-full bg-slate-50 shadow-sm transition""
              : ""inline-block h-5 w-5 translate-x-1 rounded-full bg-slate-50 shadow-sm transition""
          }",rtl logical layout,2 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
GLV3-498,low,manual_review,import graph routes,all,various,static_rtl_candidate,EmailPreferencesContent.tsx,src/app/dashboard/preferences/email/EmailPreferencesContent.tsx,102,,,ar,rtl_manual_review,none,both,false,false,true,,,"L102: physical direction or directional transform/icon may assume LTR; {
            checked
              ? ""inline-block h-5 w-5 translate-x-6 rounded-full bg-slate-50 shadow-sm transition""
              : ""inline-block h-5 w-5 translate-x-1 rounded-full bg-slate-50 shadow-sm transition""
          } | L103: physical direction or directional transform/icon may assume LTR; {
            checked
              ? ""inline-block h-5 w-5 translate-x-6 rounded-full bg-slate-50 shadow-sm transition""
              : ""inline-block h-5 w-5 translate-x-1 rounded-full bg-slate-50 shadow-sm transition""
          }",rtl logical layout,2 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
GLV3-499,low,manual_review,import graph routes,all,various,static_rtl_candidate,page.tsx,src/app/deals/page.tsx,1387,,,ar,rtl_manual_review,none,both,false,false,true,,,"L1387: physical direction or directional transform/icon may assume LTR; travelersOpen ? ""rotate-180"" : """"}`",rtl logical layout,1 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
GLV3-500,low,manual_review,import graph routes,all,various,static_rtl_candidate,DestinationCard.tsx,src/app/destinations/DestinationCard.tsx,58,,,ar,rtl_manual_review,none,both,false,false,true,,,"L58: physical direction or directional transform/icon may assume LTR; className=""absolute -right-12 -top-12 h-28 w-28 rounded-full bg-white/24 blur-2xl transition duration-500 group-hover:scale-110""",rtl logical layout,1 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
